#,입력(색상),입력(품명),입력(규격),→,품목명,코드
1,영림116 PS010,발포문틀 와이드,140*2230/N,→,영림116PS010 발포 와이드 140*2230식기무,Y116BW1402230N
2,영림118,발포문틀 슬림,120*2100/Y,→,영림118 발포 슬림 120*2100식기유,Y118BS1202100Y
3,영림205,분리형 문틀,130*2150,→,영림205 분리형 130*2150,Y205ND1302150
4,영림130,스토퍼 문틀,150*2300/S,→,영림130 스토퍼 150*2300식기유,Y130ND1502300S
5,영림188,발포문틀 슬림와이드,110*2000,→,영림188 발포 슬림와이드 110*2000,Y188BI1102000
6,영림50,YA-100 ABS도어,900*2100,→,영림50 YA-100 ABS도어 900*2100,Y50YA1009002100
7,영림51,YS-A12 문짝,930*2200/N,→,영림51 YS-A12 문짝 930*2200식기무,Y51YSA129302200N
8,영림77,탈공 도어,920*2100,→,영림77 탈공 도어 920*2100,Y77탈9202100
9,영림90,M/D 민무늬,850*2050,→,영림90 M/D 민무늬 850*2050,Y90MD8502050
10,영림120,3연동 도어,1000*2400/Y,→,영림120 3연동 도어 1000*2400식기유,Y12010002400Y
11,영림147(PW951-1),코너몰딩,(30*30),→,영림147PW951-1 코너몰딩 (30*30),Y147코너3030
12,영림140,40MM평판,(40*9),→,영림140 평40 (40*9),Y140평40
13,영림155,계단몰딩 100번,100,→,영림155 계단몰딩 100,Y155계단 100번100
14,영림161,목재 슬림형,100*2000,→,영림161 목재 슬림형 100*2000,Y161NS1002000
15,영림162,목재 와이드형,120*2100,→,영림162 목재 와이드형 120*2100,Y162NW1202100
16,영림163,목재,140*2200,→,영림163 목재 140*2200,Y1631402200
17,영림170,프레임몰딩 MDF 프레임 100번,100,→,영림170 프레임몰딩 MDF 프레임 100,Y170프레임100
18,영림171,프레임몰딩 PVC 프레임 120번,120,→,영림171 프레임몰딩 PVC 프레임 120,Y171프레임120
19,영림15,초슬림 상부레일,3000,→,영림15 초슬림 상부레일 3000,Y15SS상레일3000
20,영림175,천장몰딩,200,→,영림175 천장몰딩 200,Y175천장200
